Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
127,16,2023,Kenny McIntosh,6.27,48.70,-0.40,Georgia,1,4/3/00,25.08,SR,23.08,BELL COW,+RECEIVER,72,204,4.62,7,0.00%,3.10%,8.54%,8.58%,17.73%,17.73%,17.73%,6.41%,11.47%,11.47%,11.47%,22.44,89.56,27.66,0.30,5.70,11.53,0.22,183.20,3.76,27.30,3.00,9.00,1.00,2.00,8.00,1.00,9.00,3.00,1.0,1.00,0,3343,0,30,0,0,0.00,0.00,0.00,0.00,0,3165,0,0,34,174,2591,2,21,25,2,7.00,16.60,2.16,50.60,3,3122,1,0,26,251,1742,1,18,47,18,5.30,160.50,3.98,19.90,111,2499,10,0,19,328,2864,3,29,58,27,5.70,183.20,3.76,27.10,242,3778,22,0,39,824,3080,10,44,151,45,5.50,96.10,3.09,27.30,509,4437,42,0,31
128,14,2020,Eno Benjamin,6.16,48.30,-0.44,Arizona State,5,4/13/99,26.05,JR,21.04,BELL CALF,PLODDER,68,207,4.57,7,0.00%,0.00%,2.88%,35.17%,29.21%,32.19%,27.36%,8.69%,10.70%,10.70%,9.09%,19.40,94.92,31.47,0.25,5.50,10.06,0.14,101.50,3.43,43.70,7.00,9.00,6.00,3.00,6.00,1.00,4.00,1.00,1.0,0.00,0,2319,0,19,0,0,0.00,0.00,0.00,0.00,0,3887,0,0,30,0,1578,0,27,0,0,0.00,0.00,0.00,0.00,0,3111,0,0,16,146,2276,1,27,23,9,6.30,153.70,3.91,52.70,15,3324,5,0,21,1642,2392,16,26,300,84,5.50,101.50,3.43,43.70,263,3025,15,0,20,1067,1602,10,13,253,62,4.20,69.90,2.91,23.00,346,3235,42,0,21
129,15,2019,Justice Hill,6.15,47.90,-0.45,Oklahoma State,3,11/14/97,27.47,JR,21.46,JITTERBUG,PLODDER,70,198,4.4,4,0.00%,0.00%,18.41%,22.44%,15.35%,18.90%,17.01%,3.81%,1.71%,2.76%,2.49%,18.81,105.65,28.41,0.22,5.90,6.29,0.08,64.20,3.19,44.90,3.00,2.00,9.00,8.00,4.00,2.00,1.00,0.00,4.0,0.00,0,1776,0,18,0,0,0.00,0.00,0.00,0.00,0,3149,0,0,19,0,1649,0,25,0,0,0.00,0.00,0.00,0.00,0,4591,0,0,35,1138,2221,6,32,205,33,5.60,53.60,3.31,43.20,46,4211,5,0,29,1467,2337,15,34,268,50,5.50,59.80,3.19,44.90,193,5059,31,0,37,929,2474,9,30,158,34,5.90,64.20,2.68,43.90,69,4028,13,0,33
130,15,2024,Isaiah Davis,6.13,47.50,-0.46,South Dakota State,11,2/21/02,23.19,SR,22.19,BELL COW,3DOWN,72,218,4.57,5,0.00%,22.11%,22.95%,28.92%,25.76%,27.34%,15.04%,6.18%,5.97%,6.07%,3.34%,18.54,99.96,29.56,0.34,6.70,9.19,0.09,139.30,3.97,38.50,2.00,3.00,9.00,5.00,9.00,5.00,7.00,4.00,3.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,819,2474,10,0,96,23,8.50,135.90,5.83,50.30,107,1714,7,0,0,701,1486,7,0,95,23,7.40,151.40,4.74,51.50,8,1603,2,0,0,1454,2826,15,0,250,71,5.80,106.60,3.75,33.20,173,2800,21,0,0,1578,3564,18,0,236,80,6.70,139.30,3.97,38.50,199,3333,23,1,0
131,16,2024,Jase McClellan,6.07,47.10,-0.48,Alabama,1,6/25/02,22.85,SR,21.85,BELL CALF,PLODDER,70,221,4.55,6,0.00%,11.58%,11.80%,13.30%,20.10%,20.10%,20.10%,4.75%,4.85%,4.85%,4.85%,21.21,103.13,31.71,0.27,5.86,10.54,0.07,87.20,3.50,34.70,4.00,5.00,2.00,6.00,7.00,2.00,3.00,2.00,2.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,250,734,2,11,24,6,10.42,180.00,7.50,65.20,1,1433,1,0,13,191,751,1,7,40,15,4.78,127.10,3.03,35.10,97,1691,10,3,16,651,2542,7,26,111,31,5.86,86.70,3.50,34.70,174,3660,14,3,36,888,2244,8,30,181,49,4.90,87.20,3.21,32.90,139,2865,14,0,21
132,21,2025,Woody Marks,6.05,46.70,-0.49,USC,2,12/29/00,24.34,RS SR,24.34,BELL CALF,+RECEIVER,70,207,4.54,4,15.29%,16.12%,18.45%,25.02%,27.71%,27.71%,27.71%,10.21%,9.16%,9.69%,9.69%,19.69,97.45,29.70,0.17,5.72,5.85,0.19,52.70,3.04,37.60,7.00,9.00,6.00,4.00,2.00,1.00,0.00,0.00,4.0,0.25,296,483,3,8,68,11,4.35,30.80,2.50,26.70,276,3259,62,0,17,465,822,6,10,110,19,4.23,40.10,2.28,14.20,460,4918,78,3,36,590,980,9,11,115,12,5.13,34.40,2.63,28.50,280,3734,46,0,34,573,1321,4,9,120,19,4.78,52.70,3.03,31.20,167,1636,24,2,12,1133,1744,9,19,198,34,5.72,50.80,3.04,37.60,321,3503,47,0,25
133,16,2019,Qadree Ollison,6.03,46.30,-0.50,Pitt,4,9/8/96,28.65,SR,22.64,BRUISER,HORSE,72,228,4.58,5,0.00%,24.53%,2.84%,13.47%,24.71%,24.71%,22.24%,7.43%,3.32%,5.38%,4.84%,18.99,103.63,30.92,0.18,6.30,7.50,0.05,68.80,3.92,51.60,4.00,5.00,8.00,7.00,2.00,4.00,1.00,4.00,3.0,0.00,0,3243,0,35,0,0,0.00,0.00,0.00,0.00,0,2417,0,0,17,1127,2430,11,19,212,19,5.30,26.40,2.84,42.70,77,2478,14,0,21,127,2926,2,36,33,4,3.80,29.00,2.03,41.70,38,2882,2,0,28,398,1782,5,21,90,15,4.40,56.20,3.02,27.10,194,2612,23,0,12,1213,3191,11,30,194,34,6.30,68.80,3.92,51.60,66,1985,11,0,12
134,17,2024,Keilan Robinson,5.95,45.90,-0.53,Texas,3,2/16/00,25.21,RS SR,24.21,JITTERBUG,+RECEIVER,68,191,4.42,5,6.21%,0.00%,17.07%,5.46%,3.32%,10.19%,9.18%,6.98%,1.61%,4.30%,3.87%,21.55,100.09,29.04,0.50,11.17,9.49,0.40,197.10,3.58,59.70,0.00,4.00,2.00,5.00,10.00,10.00,9.00,2.00,3.0,0.00,254,1350,17,17,39,6,6.51,73.40,4.77,55.10,0,2738,0,0,30,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,322,2193,3,23,45,16,7.16,122.80,3.76,60.20,57,26,7,0,26,86,2447,0,29,25,6,3.44,54.80,2.24,30.20,219,3138,20,3,22,134,2261,3,25,12,6,11.17,197.10,3.58,59.70,56,3469,8,0,22
135,22,2025,LeQuint Allen,5.94,45.50,-0.54,Syracuse,4,8/5/04,20.74,JR,20.74,DYNAMIC,+RECEIVER,72,204,4.5,7,0.00%,0.00%,8.14%,28.77%,25.53%,27.15%,24.44%,9.67%,11.00%,11.00%,9.90%,19.09,99.50,27.66,0.23,4.49,7.16,0.22,63.70,3.00,28.00,6.00,9.00,7.00,5.00,5.00,0.00,1.00,0.00,1.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,274,1853,1,21,41,19,6.68,210.30,6.10,50.70,122,3015,17,1,20,1069,2240,9,20,245,56,4.36,63.70,2.87,28.00,215,2223,40,1,17,1023,1269,16,22,228,44,4.49,56.40,3.00,23.20,529,4810,64,4,34
136,14,2022,Jerome Ford,5.92,45.10,-0.54,Cincinnati,6,9/12/99,25.64,SR,22.64,DYNAMIC,HORSE,71,210,4.46,5,0.00%,0.46%,1.87%,11.84%,26.40%,26.40%,19.80%,2.14%,6.51%,6.51%,4.89%,21.99,106.15,29.29,0.24,6.60,9.10,0.09,131.50,4.63,66.30,3.00,5.00,2.00,8.00,6.00,5.00,7.00,7.00,3.0,0.25,0,1624,0,11,0,0,0.00,0.00,0.00,0.00,0,2597,0,0,20,37,3113,0,38,7,4,5.30,163.30,2.86,40.50,0,4854,0,0,52,113,2191,3,27,24,6,4.70,92.00,3.42,32.70,11,4449,2,0,49,483,2124,8,29,73,22,6.60,131.50,4.63,66.30,51,2386,8,0,20,1307,2406,19,34,214,52,6.10,73.00,3.07,41.20,220,3377,21,0,33
137,15,2022,Tyler Goodson,5.89,44.70,-0.56,Iowa,2,11/10/00,24.47,JR,21.48,JITTERBUG,+RECEIVER,69,197,4.42,0,0.00%,0.00%,16.87%,31.13%,32.81%,32.81%,32.81%,9.23%,9.80%,9.80%,9.80%,18.82,103.23,29.09,0.15,5.40,7.96,0.11,66.00,3.26,42.70,8.00,9.00,9.00,6.00,1.00,1.00,1.00,1.00,0.0,0.00,0,1810,0,17,0,0,0.00,0.00,0.00,0.00,0,2473,0,0,27,0,1929,0,19,0,0,0.00,0.00,0.00,0.00,0,2946,0,0,27,640,1789,5,17,135,29,4.70,67.00,3.41,40.90,164,2976,23,0,16,772,1368,7,18,142,32,5.40,66.00,3.26,42.70,146,1581,16,0,9,1148,1731,6,18,256,38,4.50,33.60,2.30,38.60,247,2521,31,0,12
138,17,2023,Chris Rodriguez Jr.,5.88,44.30,-0.56,Kentucky,1,9/26/00,24.60,RS SR,22.60,BELL COW,3DOWN,72,217,4.55,6,0.92%,10.56%,22.78%,26.02%,22.39%,24.20%,24.20%,2.08%,1.51%,1.80%,1.80%,19.94,101.26,29.43,0.36,6.10,6.00,0.03,142.90,3.94,35.40,6.00,1.00,5.00,6.00,9.00,3.00,7.00,4.00,2.0,0.00,43,2592,0,27,2,2,21.50,1300.00,13.00,100.00,0,2099,0,0,14,533,3624,6,36,71,23,7.50,140.80,4.41,52.90,6,1478,1,0,9,785,2162,11,19,119,31,6.60,104.90,3.93,46.60,12,1336,1,0,7,1377,2594,9,27,224,56,6.10,96.50,3.94,29.30,61,2933,13,0,24,904,1511,6,9,175,63,5.20,142.90,3.84,35.40,41,2710,5,0,21
139,16,2022,Tyrion Davis-Price,5.84,43.90,-0.57,LSU,1,10/23/00,24.52,JR,21.53,DYNAMIC,PLODDER,72,211,4.48,3,0.00%,0.00%,4.32%,11.36%,22.53%,22.53%,22.53%,1.51%,1.93%,1.93%,1.93%,20.88,104.76,28.61,0.18,4.80,6.57,0.05,54.50,3.03,27.30,4.00,1.00,3.00,7.00,2.00,0.00,0.00,0.00,6.0,0.50,0,2699,0,25,0,0,0.00,0.00,0.00,0.00,0,2645,0,0,17,0,2257,0,29,0,0,0.00,0.00,0.00,0.00,0,2970,0,0,17,295,2502,6,32,64,12,4.60,48.50,2.56,22.70,73,6024,10,0,61,446,1217,3,9,104,18,4.30,54.10,3.03,23.50,47,3122,8,0,24,1015,1482,6,9,211,37,4.80,54.50,2.80,27.30,64,3308,10,0,32
140,17,2022,Jerrion Ealy,5.83,43.50,-0.58,Ole Miss,1,8/19/00,24.70,JR,21.70,DYNAMIC,+RECEIVER,69,189,4.59,0,0.00%,0.00%,16.69%,16.20%,15.56%,16.13%,16.13%,4.49%,6.10%,6.10%,6.10%,19.04,85.16,27.91,0.34,5.90,8.01,0.20,131.40,4.14,47.20,2.00,6.00,8.00,1.00,9.00,2.00,7.00,5.00,0.0,0.25,0,2293,0,35,0,0,0.00,0.00,0.00,0.00,0,3580,0,0,17,0,1858,0,27,0,0,0.00,0.00,0.00,0.00,0,4071,0,0,25,720,3015,6,16,103,38,7.00,152.20,4.39,56.70,172,2328,21,0,16,745,2106,9,22,147,40,5.10,81.30,3.14,28.70,155,3449,15,0,30,778,2829,5,33,132,45,5.90,131.40,4.14,47.20,218,3573,32,0,21
141,12,2018,Bo Scarbrough,5.79,43.10,-0.60,Alabama,1,9/29/96,28.59,JR,21.59,BRUISER,HORSE,74,228,4.52,7,0.00%,0.00%,1.62%,12.23%,11.34%,11.78%,11.78%,0.70%,4.03%,4.03%,4.03%,N/A,109.25,29.27,0.13,6.50,6.24,0.12,147.30,4.75,48.50,0.00,4.00,0.00,9.00,0.00,5.00,7.00,8.00,1.0,1.00,0,2673,0,0,0,0,0.00,0.00,0.00,0.00,0,3230,0,0,0,0,2893,0,0,0,0,0.00,0.00,0.00,0.00,0,3890,0,0,0,104,2999,1,0,18,7,5.80,164.20,4.22,23.10,0,3407,0,0,0,813,3675,11,0,125,40,6.50,147.30,4.75,48.50,22,3154,4,0,0,596,3509,8,0,124,16,4.80,44.00,2.95,28.90,109,2708,17,0,0
142,13,2018,Ito Smith,5.78,42.70,-0.60,Southern Miss,8,9/11/95,29.64,SR,22.64,DYNAMIC,PLODDER,70,202,4.45,4,0.00%,13.84%,23.01%,31.13%,32.72%,32.72%,21.27%,11.76%,12.56%,12.56%,8.16%,19.98,103.02,28.98,0.21,5.70,10.23,0.14,68.60,3.15,42.60,4.00,8.00,5.00,6.00,4.00,1.00,1.00,0.00,4.0,0.00,0,875,0,0,0,0,0.00,0.00,0.00,0.00,0,2911,0,0,0,535,1149,2,0,136,30,3.90,59.50,2.60,38.70,71,3231,8,0,0,1128,2517,10,0,171,46,6.60,107.20,3.68,59.10,513,4616,49,0,0,1456,2264,17,0,265,61,5.50,68.60,3.15,38.90,456,3877,43,0,0,1414,2399,13,0,248,51,5.70,61.30,2.99,42.60,392,3121,40,0,0
143,23,2025,Tahj Brooks,5.67,42.30,-0.65,Texas Tech,3,5/13/00,24.97,RS SR,24.97,BELL CALF,SLASHER,69,214,4.52,6,7.37%,16.86%,14.32%,32.17%,33.62%,33.62%,30.26%,2.40%,6.10%,6.10%,5.49%,21.32,102.54,31.60,0.33,5.30,5.41,0.09,107.90,3.42,38.90,8.00,6.00,2.00,6.00,9.00,0.00,5.00,1.00,2.0,0.00,256,1634,4,17,68,20,3.76,80.60,2.84,17.20,61,2667,13,0,18,580,1433,7,21,88,18,6.59,73.50,3.84,48.30,52,2315,6,0,13,695,2066,7,29,148,42,4.70,69.70,2.76,26.60,164,3933,26,1,26,1547,2115,10,17,292,96,5.30,107.90,3.42,29.20,70,2912,28,0,23,1512,1826,17,22,287,58,5.27,67.50,3.04,38.90,199,3264,28,1,28
144,14,2018,Justin Jackson,5.65,41.90,-0.65,Northwestern,2,4/22/96,29.03,SR,22.02,DYNAMIC,PLODDER,70,199,4.52,7,0.00%,32.74%,37.18%,33.67%,29.81%,33.50%,33.50%,6.87%,9.08%,9.08%,9.08%,18.37,95.35,28.55,0.14,5.10,7.03,0.13,73.50,3.60,45.50,9.00,9.00,10.00,3.00,0.00,0.00,1.00,2.00,1.0,0.00,0,2069,0,0,0,0,0.00,0.00,0.00,0.00,0,2726,0,0,0,1186,1639,10,0,245,64,4.80,78.70,3.13,22.10,201,2598,22,0,0,1419,2451,5,0,311,34,4.60,29.20,2.42,29.60,162,1801,21,0,0,1524,1991,15,0,298,62,5.10,73.50,3.60,45.50,219,3186,35,0,0,1305,2264,11,0,286,39,4.60,37.20,2.50,28.00,276,3040,44,0,0
145,18,2024,Blake Watson,5.61,41.50,-0.67,Memphis,6,10/14/99,25.55,SR,24.55,DYNAMIC,3DOWN,69,195,4.55,0,6.45%,0.00%,28.56%,33.07%,27.41%,30.24%,22.68%,11.55%,12.12%,12.12%,9.09%,21.90,91.00,28.79,0.26,6.00,8.24,0.22,177.30,4.57,46.50,4.00,9.00,2.00,2.00,7.00,3.00,8.00,7.00,0.0,0.00,116,1085,1,14,25,13,4.64,212.90,4.76,31.00,79,1940,13,0,4,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,1117,1740,8,2,215,33,5.20,51.50,3.13,27.90,55,2363,10,1,13,921,1015,5,8,159,60,5.79,177.30,4.57,44.70,314,2719,37,2,18,1151,1976,14,31,192,50,6.00,111.60,3.74,46.50,483,3985,53,3,33
146,17,2019,Darwin Thompson,5.58,41.10,-0.68,Utah State,7,2/12/97,28.22,JR,22.21,BELL CALF,+RECEIVER,68,201,4.55,6,0.00%,0.00%,0.00%,0.00%,21.82%,21.82%,16.37%,0.00%,9.59%,9.59%,7.20%,21.56,93.80,30.56,0.31,6.90,15.29,0.14,173.70,5.07,50.50,2.00,7.00,2.00,2.00,8.00,6.00,8.00,8.00,2.0,0.00,0,2521,0,22,0,0,0.00,0.00,0.00,0.00,0,2782,0,0,20,0,2146,0,22,0,0,0.00,0.00,0.00,0.00,0,2672,0,0,21,0,2046,0,25,0,0,0.00,0.00,0.00,0.00,0,2469,0,0,10,0,2228,0,24,0,0,0.00,0.00,0.00,0.00,0,2938,0,0,17,1044,2641,14,37,151,47,6.90,173.70,5.07,50.50,367,3825,24,0,32
147,19,2024,Rasheen Ali,5.52,40.70,-0.71,Marshall,6,2/16/01,24.21,SR,23.21,DYNAMIC,HORSE,71,206,4.4,5,0.00%,2.81%,29.18%,23.71%,31.01%,31.01%,23.26%,1.74%,7.63%,7.63%,5.72%,20.55,109.92,28.73,0.13,5.81,7.48,0.11,110.50,4.51,47.50,5.00,6.00,3.00,9.00,0.00,2.00,5.00,7.00,3.0,0.00,0,1783,0,18,0,0,0.00,0.00,0.00,0.00,0,2129,0,0,19,22,357,0,3,5,1,4.40,64.00,3.20,0.00,0,426,0,0,4,1389,2110,23,38,250,58,5.56,87.10,3.53,38.90,344,3830,46,1,18,273,618,1,5,47,12,5.81,110.50,4.51,37.00,10,576,2,1,4,1127,1588,15,19,210,28,5.40,35.30,2.54,47.50,207,2714,27,1,11
148,20,2024,Carson Steele,5.52,40.30,-0.71,UCLA,5,10/21/02,22.53,JR,21.53,BELL COW,HORSE,73,215,4.55,0,0.00%,0.00%,15.45%,23.88%,19.67%,21.78%,18.51%,6.05%,5.93%,5.99%,5.09%,18.87,100.33,28.36,0.23,5.29,8.38,0.09,132.60,4.02,38.20,3.00,5.00,8.00,5.00,5.00,0.00,7.00,5.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,886,1690,6,17,192,48,4.61,92.00,3.61,31.40,157,2699,12,1,18,1528,1868,14,14,289,0,5.29,132.60,4.02,38.20,166,2742,29,1,18,845,2375,6,19,167,39,5.10,98.40,3.85,22.40,163,2750,17,2,22
149,21,2024,Emani Bailey,5.51,39.90,-0.71,TCU,3,11/28/01,23.42,RS JR,22.43,BELL CALF,SLASHER,67,202,4.61,0,0.00%,4.74%,17.46%,11.55%,24.91%,24.91%,22.42%,1.26%,4.91%,4.91%,4.42%,19.77,89.45,31.63,0.31,8.00,8.09,0.10,117.10,3.68,57.50,4.00,5.00,5.00,2.00,8.00,8.00,5.00,3.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,60,640,0,7,10,3,6.00,123.00,4.10,41.70,0,626,0,0,5,640,2136,8,26,103,24,6.20,80.70,3.17,31.10,153,2405,15,0,18,640,2513,2,33,31,5,8.00,88.70,3.06,57.50,43,3402,7,0,29,1211,1854,8,19,223,70,5.40,117.10,3.68,43.90,184,3746,25,1,28
150,18,2022,Keaontay Ingram,5.49,39.50,-0.72,USC,5,10/26/99,25.52,SR,22.52,BELL COW,PLODDER,72,221,4.53,6,0.00%,16.81%,18.00%,7.30%,20.03%,20.03%,17.03%,3.68%,4.36%,4.36%,3.70%,18.86,104.96,29.97,0.22,5.80,9.37,0.12,89.50,3.71,39.70,3.00,4.00,8.00,7.00,5.00,2.00,3.00,3.00,2.0,0.00,0,2591,0,29,0,0,2.00,0.00,0.00,0.00,0,3365,0,0,18,708,1602,3,17,142,29,5.00,66.80,3.05,28.20,169,3615,8,0,28,853,2295,7,26,143,38,6.00,105.90,3.66,38.30,237,3761,30,0,32,244,1953,1,20,53,11,4.60,58.30,2.87,17.20,103,2801,11,0,32,911,1747,5,16,156,35,5.80,89.50,3.71,39.70,156,3580,22,0,21
151,15,2020,La'mical Perine,5.48,39.10,-0.72,Florida,1,1/30/98,27.25,SR,22.24,BELL CALF,+RECEIVER,70,216,4.62,4,0.00%,13.06%,17.10%,17.92%,16.90%,17.41%,17.41%,6.12%,6.91%,6.91%,6.91%,19.60,94.82,30.99,0.18,6.10,10.35,0.24,69.10,3.73,39.40,3.00,7.00,6.00,3.00,2.00,3.00,1.00,3.00,4.0,0.00,0,1777,0,19,0,0,0.00,0.00,0.00,0.00,0,2899,0,0,20,421,1667,1,11,91,15,4.60,45.90,2.73,31.80,163,2805,10,0,18,552,1720,8,15,136,28,4.10,56.80,2.68,30.30,80,1975,10,0,10,824,2771,7,23,134,17,6.10,49.50,3.31,39.40,170,2776,5,0,28,676,1687,6,21,132,24,5.10,69.10,3.73,36.40,270,3910,41,0,33
152,19,2022,Pierre Strong Jr.,5.48,38.70,-0.73,South Dakota State,11,12/10/98,26.39,SR,23.40,DYNAMIC,3DOWN,71,207,4.37,4,0.00%,19.17%,23.13%,17.24%,27.51%,27.51%,15.13%,7.74%,4.37%,6.06%,3.33%,19.74,113.52,28.87,0.26,5.45,9.68,1.00,101.25,3.87,48.17,2.00,3.00,6.00,10.00,7.00,1.00,4.00,4.00,4.0,0.00,0,1,0,1,0,0,0.00,0.00,0.00,0.00,0,1,0,0,1,1116,3003,0,1,0,0,0.00,0.00,0.00,0.00,84,3256,6,0,1,1018,2588,0,1,0,0,0.00,0.00,0.00,0.00,169,2544,14,0,1,688,2588,0,1,0,0,0.00,0.00,0.00,0.00,197,2544,20,0,1,1673,3193,0,1,0,0,0.00,0.00,0.00,0.00,150,3434,22,0,1
153,24,2025,Antario Brown,5.47,38.30,-0.73,Northern Illinois,9,12/29/02,22.34,SR,22.34,BELL CALF,PLODDER,70,219,4.55,0,0.00%,22.02%,18.65%,28.07%,24.98%,26.53%,17.24%,2.11%,14.29%,14.29%,9.29%,18.68,102.19,31.42,0.23,6.13,12.52,0.07,82.20,3.26,46.20,3.00,9.00,9.00,6.00,5.00,3.00,2.00,1.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,533,2419,5,26,81,19,6.58,86.90,3.70,43.70,0,1,0,0,0,689,1904,7,16,111,23,6.21,63.30,3.08,50.70,7,1827,1,0,15,1294,2335,10,23,211,35,6.13,54.00,3.09,46.20,52,2460,12,1,15,560,1630,4,14,115,26,4.87,82.20,3.26,37.90,204,1428,8,1,10
154,20,2022,Kevin Harris,5.46,37.90,-0.73,South Carolina,1,11/17/00,24.45,JR,21.46,BELL CALF,SLASHER,70,221,4.62,6,0.00%,0.00%,4.59%,36.52%,16.96%,26.74%,26.74%,8.49%,3.40%,5.95%,5.95%,19.81,97.02,31.71,0.15,6.20,7.83,0.07,70.70,3.31,47.20,7.00,6.00,5.00,4.00,1.00,4.00,1.00,1.00,2.0,0.00,0,1588,0,16,0,0,0.00,0.00,0.00,0.00,0,2794,0,0,18,0,1986,0,15,0,0,0.00,0.00,0.00,0.00,0,3547,0,0,32,179,1796,4,18,21,8,8.50,280.40,7.48,67.00,26,2667,3,0,12,1138,1679,15,21,185,37,6.20,70.70,3.31,47.20,159,1872,21,0,8,655,1773,4,9,153,23,4.30,47.90,3.14,23.70,89,2615,11,0,22
155,25,2025,Montrell Johnson Jr.,5.43,37.50,-0.74,Florida,1,10/13/02,22.55,SR,22.55,FREAK,PLODDER,71,216,4.41,0,0.00%,15.47%,16.31%,21.45%,16.93%,19.19%,19.19%,7.59%,2.84%,5.21%,5.21%,18.90,114.22,30.12,0.27,5.91,6.74,0.12,86.00,3.53,44.20,3.00,5.00,8.00,10.00,7.00,2.00,2.00,2.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,841,2719,12,34,163,24,5.20,47.10,3.18,35.30,53,3061,6,0,23,841,2603,10,29,156,36,5.40,69.00,3.13,52.40,58,2910,12,1,18,817,1798,5,21,152,32,5.38,79.60,3.53,39.90,236,3111,30,1,20,591,1612,6,20,100,27,5.91,86.00,3.24,44.20,64,2257,13,0,14
156,21,2022,Jaylen Warren,5.41,37.00,-0.76,Oklahoma State,3,11/1/98,26.50,RS SR,23.50,BELL CALF,3DOWN,68,204,4.55,0,0.00%,0.00%,13.38%,16.25%,24.70%,24.70%,22.23%,3.44%,6.99%,6.99%,6.29%,21.86,95.20,31.01,0.33,5.90,9.71,0.09,106.90,4.00,57.70,4.00,7.00,2.00,3.00,9.00,2.00,5.00,5.00,0.0,1.00,0,2337,0,34,0,0,0.00,0.00,0.00,0.00,0,2938,0,0,17,0,2474,0,30,0,0,0.00,0.00,0.00,0.00,0,3825,0,0,32,568,1979,5,18,111,24,5.10,64.90,2.82,39.60,182,3628,15,0,22,241,840,3,4,41,11,5.90,97.80,4.00,57.70,28,815,4,0,6,1216,2597,11,27,256,85,4.80,106.90,3.21,34.20,227,3246,26,0,23
157,12,2021,Jake Funk,5.36,36.60,-0.77,Maryland,2,1/11/98,27.31,RS SR,23.31,DYNAMIC,HORSE,70,204,4.49,7,3.62%,3.84%,0.04%,4.59%,28.31%,28.31%,28.31%,0.77%,4.85%,4.85%,4.85%,22.67,100.39,29.27,0.23,10.20,6.19,0.13,60.70,4.82,89.60,8.00,5.00,0.00,5.00,5.00,10.00,0.00,8.00,1.0,0.00,136,2594,1,26,29,5,4.70,67.70,3.48,32.40,42,2317,7,0,15,145,1940,4,19,27,3,5.40,23.00,2.15,53.80,4,1940,1,0,15,-2,2762,0,26,2,1,-1.00,50.00,1.50,0.00,4,1695,0,0,12,173,2033,2,23,17,2,10.20,45.90,4.82,89.60,16,2088,4,0,16,515,725,3,5,61,14,8.40,60.70,3.03,66.00,64,1320,9,0,9
158,22,2024,Kimani Vidal,5.29,36.20,-0.80,Troy,8,8/28/01,23.68,SR,22.68,DYNAMIC,SLASHER,68,213,4.46,6,0.00%,20.80%,22.27%,16.53%,31.69%,31.69%,20.60%,3.94%,5.37%,5.37%,3.49%,19.02,107.66,32.38,0.31,5.60,7.62,0.06,116.70,3.58,37.60,4.00,3.00,8.00,8.00,8.00,1.00,5.00,2.00,2.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,511,927,4,9,101,30,5.10,117.70,3.83,34.40,225,2612,26,0,18,699,1114,5,17,153,41,4.60,106.50,3.52,34.30,134,2626,22,0,14,699,1638,10,21,231,64,4.90,89.60,3.32,32.40,134,3401,25,0,20,1661,2148,14,20,295,92,5.60,116.70,3.58,37.60,200,3724,18,1,29
