player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Marcus Murphy,RB,287.0,1991-10-03,Missouri,SEC,2015,7,2013.0,21.914,0.06,0.06,0.0,0.0,0.303,0.303,,,177.0,,,33.0,,16.0,36.8,340.0,,,,,,,,,924.0,,,4.0,5.0,33.0,531.0,55.6,29.0,1.0,40.0,,,,,,212.0,28.0,,199.0,222.0,,,0.0,0.0,,,42.0,205.0,,,,,,,531.0,,3.0,5.2,1.07,0.0,4.61,29.236,134.77796
Da'Ron Brown,WR,377.0,1991-09-21,Northern Illinois,MAC,2015,7,2013.0,21.947,0.276,0.193,0.0,0.0,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,27.8,126.212
Kenny Hilliard,RB,324.0,1991-10-03,LSU,SEC,2015,7,2012.0,20.914,0.006,0.006,0.0,0.0,0.201,0.201,,,90.0,,,14.0,,6.0,27.4,122.0,,,,,,,,,445.0,,,0.0,1.0,14.0,231.0,41.0,8.0,1.0,11.0,,,,,,35.0,4.0,,32.0,107.0,,,0.0,0.0,,,4.0,94.0,,,,,,,231.0,,2.57,4.9,1.09,0.0,4.83,30.648,148.02984
Mario Alford,WR,507.0,1992-02-25,West Virginia,Big 12,2015,7,2014.0,22.516,0.326,0.31,0.0,0.0,0.003,0.003,,,,11.2,,6.0,,,,,,58.0,,,,0.0,0.0,,,15.6,,12.0,,,,94.0,,1.0,,,0.0,,,,,65.0,94.6,547.0,,,,,,4.3,25.0,112.0,,,,94.3,545.0,476.0,7.3,,14.5,,,1.73,,4.43,27.366,121.23138
Geoff Swaim,TE,204.0,1993-09-16,Texas,Big 12,2015,7,,,0.049,0.047,0.0,0.0,0.0,0.0,,,,10.7,,0.0,,,,,,40.0,,,,0.0,0.0,,,9.1,,1.0,,,,,,0.0,,,1.0,,,,,10.0,70.6,240.0,,,,,,12.9,44.0,25.0,,,,0.0,0.0,28.0,2.8,,7.0,,,0.29,,,,
Trevor Siemian,QB,198.0,1991-12-26,Northwestern,Big Ten,2015,7,2013.0,21.684,0.053,0.053,0.776,0.776,0.087,0.087,68.9,367.0,394.0,8.3,2.66,1.0,18.0,1.0,12.4,16.0,4.4,,57.9,228.0,,,,137.0,50.0,9.9,443.0,25.0,1.0,0.0,15.0,2.7,2.0,5.0,0.0,3.0,11.0,463.0,21.2,68.1,17.0,1.0,,1.0,342.0,6.5,29.0,79.0,20.0,,,1.0,24.0,15.0,3.2,,,,,38.0,,0.88,5.7,17.0,0.0,,,
Gerald Christian,TE,198.0,1991-08-26,Louisville,ACC,2015,7,,,0.178,0.169,0.0,0.0,0.0,0.0,,,,7.4,,4.0,,,,,,63.5,,,,0.0,0.0,,,2.9,,1.0,,,,,,1.0,,,0.0,,,,,33.0,82.4,272.0,,,,,,3.9,13.0,52.0,,,,0.9,3.0,184.0,5.6,,12.1,,,1.47,,4.87,30.495,148.51065
Jared Goff,QB,27.0,1994-10-14,California,Pac-12,2016,1,2013.0,18.883,0.001,0.001,0.971,0.923,-0.002,-0.002,74.0,503.0,531.0,10.4,2.49,5.0,36.0,0.0,0.0,0.0,6.4,,63.8,339.0,,,,172.0,-6.0,8.9,580.0,33.0,0.0,0.0,6.0,0.0,9.0,4.0,4.0,3.0,13.0,618.0,15.1,109.2,11.0,1.0,,1.0,359.0,4.5,26.0,188.0,23.0,,,1.0,11.0,24.0,3.9,,,,,58.0,,1.76,8.9,11.0,2.0,4.82,26.168,126.12976
Carson Wentz,QB,39.0,1992-12-30,Kennesaw State,CUSA,2016,1,2024.0,31.671,0.316,0.221,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,28.101,134.04177
Ezekiel Elliott,RB,7.0,1995-07-22,Ohio State,Big Ten,2016,1,2014.0,19.113,0.042,0.042,0.0,0.0,0.58,0.58,,,291.0,,,53.0,,24.0,41.0,749.0,,,,,,,,,1829.0,,,1.0,2.0,53.0,1031.0,61.5,46.0,1.0,142.0,,,,,,195.0,26.0,,221.0,466.0,,,0.0,0.0,,,28.0,317.0,,,,,,,1031.0,,3.54,6.3,0.88,120.0,4.47,30.512,136.38863999999998
Corey Coleman,WR,42.0,1994-07-06,Baylor,Big 12,2016,1,2014.0,20.156,0.408,0.388,0.0,0.0,0.013,0.012,,,,14.5,,13.0,,,,,,63.8,,,,0.0,0.0,,,11.9,,10.0,,,,47.7,,0.0,,,3.0,,,,,74.0,93.2,342.0,,,,,,26.7,98.0,116.0,,,,71.9,264.0,569.0,7.7,,18.4,,,3.99,,4.42,27.055,119.5831
Will Fuller,WR,33.0,1994-04-16,Notre Dame,Ind,2016,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,25.223,108.96336
Josh Doctson,WR,109.0,1992-12-03,Texas Christian,Big 12,2016,1,2013.0,20.745,0.326,0.31,0.0,0.0,0.001,0.001,,,,15.2,,9.0,,,,,,72.2,,,,0.0,0.0,,,7.1,,6.0,,,,56.3,,0.0,,,1.0,,,,,78.0,93.7,325.0,,,,,,5.8,20.0,108.0,,,,93.9,326.0,310.0,4.0,,17.0,,,4.08,,4.5,25.932,116.694
Laquon Treadwell,WR,101.0,1995-06-14,Ole Miss,SEC,2016,1,2015.0,20.216,0.29,0.29,0.03,0.03,-0.001,-0.001,,,,11.2,,17.0,,,,,,67.2,,,,0.0,0.0,,,9.9,,9.0,,,,,,1.0,,,6.0,,,,,82.0,95.1,470.0,,,,,,7.9,39.0,122.0,,,,91.9,454.0,442.0,5.4,,14.0,,,2.44,,4.52,28.372,128.24143999999998
Paxton Lynch,QB,31.0,1994-02-12,Memphis,American,2016,1,2013.0,19.551,0.0,0.0,0.967,0.822,0.098,0.083,77.1,424.0,443.0,7.9,2.54,11.0,17.0,2.0,11.3,38.0,3.8,,67.0,297.0,,,,139.0,202.0,9.2,479.0,30.0,0.0,7.0,100.0,18.2,9.0,3.0,25.0,1.0,4.0,492.0,11.5,110.9,0.0,0.0,,2.0,459.0,3.3,16.0,135.0,20.0,,,0.0,62.0,12.0,2.5,,,,,158.0,,1.9,8.6,0.0,10.0,4.86,27.485,133.5771
Hunter Henry,TE,16.0,1994-12-07,Arkansas,SEC,2016,2,2013.0,18.735,0.201,0.201,0.0,0.0,0.0,0.0,,,,11.4,,4.0,,,,,,69.9,,,,0.0,0.0,,,0.0,,0.0,,,,,,1.0,,,2.0,,,,,51.0,78.8,319.0,,,,,,28.6,116.0,73.0,,,,0.0,0.0,240.0,4.7,,14.8,,,2.36,,4.79,29.642,141.98518
Sterling Shepard,WR,100.0,1993-02-10,Oklahoma,Big 12,2016,2,2013.0,20.556,0.318,0.302,0.0,0.0,0.003,0.003,,,,13.4,,8.0,,,,,,67.55,,,,0.0,0.0,,,3.15,,2.5,,,,116.7,,0.0,,,2.5,,,,,68.5,95.85,350.0,,,,,,44.3,189.5,100.0,,,,55.7,176.0,419.0,6.25,,17.0,,,3.365,,4.48,27.833,124.69184
Derrick Henry,RB,20.0,1994-01-04,Alabama,SEC,2016,2,2014.0,20.657,0.013,0.013,0.0,0.0,0.794,0.794,,,396.0,,,76.0,,28.0,36.6,815.0,,,,,,,,,2225.0,,,2.0,10.0,76.0,1339.0,71.6,59.0,3.0,146.0,,,,,,93.0,10.0,,234.0,433.0,,,0.0,0.0,,,12.0,406.0,,,,,,,1339.0,,3.38,5.6,0.4,228.0,4.54,30.87,140.1498
Michael Thomas,WR,57.0,1990-03-17,Southern Mississippi,CUSA,2016,2,2014.0,24.46,0.396,0.277,0.0,0.0,0.0,0.0,,,,11.0,,13.0,,,,,,67.5,,,,0.0,0.0,,,6.7,,4.0,,,,,,0.0,,,0.0,,,,,56.0,96.3,308.0,,,,,,6.3,20.0,83.0,,,,93.8,300.0,271.0,4.8,,13.9,,,2.54,,4.57,26.495,121.08215
Christian Hackenberg,QB,59.0,1995-02-14,Penn State,Big Ten,2016,2,2013.0,18.546,0.014,0.014,0.902,0.902,0.004,0.004,64.85,398.5,424.0,9.0,2.61,2.5,18.0,0.0,0.0,0.0,3.95,,54.3,231.0,,,,175.5,0.5,11.0,491.0,28.0,0.0,0.0,6.5,0.0,3.5,6.5,0.0,2.5,10.5,515.0,23.3,76.15,7.0,0.5,,4.0,340.5,8.4,41.0,157.0,26.0,,,1.0,18.5,17.0,3.2,,,,,81.0,,1.955,6.55,1.75,0.5,4.78,27.141,129.73398
Tyler Boyd,WR,65.0,1994-11-15,Pitt,ACC,2016,2,2013.0,18.795,0.413,0.392,0.01,0.009,0.041,0.039,,,,10.6,,7.5,,,,,,68.15,,,,0.0,0.0,,,5.55,,5.0,,,,23.1,,0.5,,,4.5,,,,,86.0,95.4,336.0,,,,,,48.95,172.0,126.0,,,,48.9,172.5,462.0,5.45,,13.05,,,3.29,,4.58,25.988,119.02504
Kenyan Drake,RB,40.0,1994-01-26,Alabama,SEC,2016,3,2013.0,19.598,0.038,0.038,0.0,0.0,0.273,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,27.703,123.27835
Austin Hooper,TE,65.0,1994-10-29,Stanford,Pac-12,2016,3,,,0.174,0.165,0.0,0.0,0.0,0.0,,,,10.7,,1.0,,,,,,63.0,,,,0.0,0.0,,,12.8,,5.0,,,,,,0.0,,,3.0,,,,,34.0,90.2,276.0,,,,,,58.2,178.0,54.0,,,,5.9,18.0,130.0,3.8,,12.9,,,1.59,,4.72,30.914,145.91408
Braxton Miller,WR,294.0,1992-11-30,Ohio State,Big Ten,2016,3,2011.0,18.752,0.148,0.148,0.001,0.001,0.054,0.054,,,,11.0,,8.0,,,,,,68.4,,,,0.0,0.0,,,3.7,,1.0,,,,43.1,,0.0,,,2.0,,,,,26.0,96.2,176.0,,,,,,88.0,161.0,38.0,,,,4.4,8.0,162.0,6.2,,13.2,,,1.94,,4.5,26.516,119.322
Leonte Carroo,WR,130.0,1994-01-24,Rutgers,Big Ten,2016,3,2013.0,19.603,0.426,0.426,0.0,0.0,0.0,0.0,,,,14.6,,7.0,,,,,,68.4,,,,0.0,0.0,,,4.9,,2.0,,,,,,0.0,,,4.0,,,,,39.0,96.5,194.0,,,,,,7.5,15.0,57.0,,,,92.5,186.0,266.0,6.8,,20.7,,,4.16,,4.5,28.614,128.763
Jacoby Brissett,QB,162.0,1992-12-11,North Carolina State,ACC,2016,3,2014.0,21.722,0.0,0.0,0.986,0.936,0.154,0.146,71.3,359.0,398.0,9.0,2.98,20.0,18.0,5.0,18.0,104.0,4.4,,59.5,237.0,,,,167.0,365.0,7.4,471.0,19.0,0.0,13.0,166.0,39.4,21.0,7.0,30.0,5.0,6.0,484.0,22.2,90.0,0.0,0.0,,1.0,425.0,7.9,37.0,214.0,35.0,,,0.0,74.0,14.0,2.9,,,,,298.0,,2.73,6.7,0.0,10.0,4.94,28.115,138.8881
Cody Kessler,QB,71.0,1993-05-11,USC,Pac-12,2016,3,2013.0,20.309,0.0,0.0,0.974,0.925,0.032,0.031,79.25,419.5,450.0,8.25,2.8,3.0,20.0,0.0,0.0,0.0,4.25,,68.0,306.0,,,,178.5,-2.5,7.9,497.5,26.5,0.0,0.5,6.0,1.75,4.0,5.5,0.0,4.5,6.0,522.5,19.0,112.35,0.0,0.0,,0.5,442.0,6.85,34.0,88.5,13.5,,,0.0,18.0,9.0,1.75,,,,,64.0,,2.065,8.15,0.0,0.5,4.89,29.022,141.91758
Nick Vannett,TE,158.0,1993-03-06,Ohio State,Big Ten,2016,3,,,0.089,0.089,0.0,0.0,0.0,0.0,,,,8.2,,1.0,,,,,,82.6,,,,0.0,0.0,,,5.0,,1.0,,,,,,0.0,,,0.0,,,,,19.0,72.3,170.0,,,,,,40.4,95.0,23.0,,,,4.3,10.0,99.0,5.2,,11.6,,,1.29,,4.76,29.696,141.35296
Connor Cook,QB,93.0,1993-01-29,Michigan State,Big Ten,2016,4,2013.0,20.589,0.0,0.0,0.941,0.941,0.025,0.025,66.5,388.0,412.0,11.1,2.68,1.0,33.0,1.0,13.5,20.0,7.6,,55.6,229.0,,,,138.0,63.0,11.2,440.0,29.0,0.0,0.0,25.0,0.0,5.0,1.0,12.0,5.0,7.0,464.0,11.6,92.4,0.0,0.0,,2.0,439.0,3.6,16.0,85.0,12.0,,,0.0,35.0,18.0,3.9,,,,,55.0,,1.17,7.6,0.0,0.0,4.79,26.411,126.50869
Chris Moore,WR,362.0,1993-06-16,Georgia State,Sun Belt,2016,4,2013.0,20.211,0.221,0.168,0.0,0.0,0.002,0.001,,,,17.5,,2.0,,,,,,49.2,,,,0.0,0.0,,,12.1,,4.0,,,,,,0.0,,,3.0,,,,,29.0,94.0,296.0,,,,,,7.6,24.0,59.0,,,,92.4,291.0,269.0,9.3,,22.0,,,2.16,,4.53,27.175,123.10275
Tyler Higbee,TE,59.0,1993-01-01,Western Kentucky,CUSA,2016,4,,,0.134,0.094,0.0,0.0,0.0,0.0,,,,9.5,,10.0,,,,,,79.2,,,,0.0,0.0,,,5.0,,2.0,,,,,,1.0,,,0.0,,,,,38.0,80.8,244.0,,,,,,36.1,109.0,48.0,,,,1.3,4.0,251.0,6.6,,14.8,,,2.3,,4.77,28.772,137.24244
Malcolm Mitchell,WR,139.0,1992-07-20,Georgia,SEC,2016,4,2015.0,23.116,0.358,0.358,0.0,0.0,0.0,0.0,,,,13.4,,13.0,,,,,,61.7,,,,0.0,0.0,,,4.9,,3.0,,,,,,1.0,,,3.0,,,,,58.0,97.9,324.0,,,,,,8.2,27.0,94.0,,,,91.8,304.0,285.0,4.9,,14.9,,,2.67,,4.45,26.851,119.48695
Ricardo Louis,WR,142.0,1994-03-23,Auburn,SEC,2016,4,2015.0,21.443,0.295,0.295,0.0,0.0,0.049,0.049,,,,15.8,,8.0,,,,,,56.8,,,,0.0,0.0,,,11.5,,6.0,,,,39.3,,1.0,,,1.0,,,,,46.0,96.2,204.0,,,,,,11.3,24.0,81.0,,,,88.7,188.0,198.0,4.3,,15.6,,,3.51,,4.43,27.601,122.27243
Pharoh Cooper,WR,236.0,1995-03-07,South Carolina,SEC,2016,4,2014.0,19.488,0.431,0.431,0.032,0.032,0.075,0.075,,,,10.5,,14.0,,,,,,59.5,,,,0.0,0.0,,,7.0,,5.0,,,,22.2,,0.0,,,5.0,,,,,66.0,94.9,376.0,,,,,,84.8,336.0,111.0,,,,11.9,47.0,514.0,7.8,,14.8,,,2.6,,4.52,28.31,127.96119999999998
Tyler Ervin,RB,172.0,1993-10-07,San Jose State,MWC,2016,4,2014.0,20.901,0.106,0.08,0.0,0.0,0.619,0.471,,,293.0,,,43.0,,23.0,41.7,671.0,,,,,,,,,1608.0,,,0.0,8.0,43.0,806.0,41.4,38.0,2.0,113.0,,,,,,332.0,46.0,,296.0,366.0,,,0.0,0.0,,,52.0,339.0,,,,,,,806.0,,2.75,5.5,1.12,159.0,4.41,27.546,121.47786
Demarcus Robinson,WR,228.0,1994-09-21,Florida,SEC,2016,4,,,0.013,0.013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,26.78,122.9202
Kenneth Dixon,RB,106.0,1994-01-21,Louisiana Tech,CUSA,2016,4,2013.0,19.611,0.168,0.117,0.0,0.0,0.633,0.443,,,225.0,,,62.5,,19.0,47.4,557.0,,,,,,,,,1178.5,,,2.0,14.5,62.5,743.5,98.8,30.5,4.5,85.5,,,,,,432.5,32.5,,219.0,282.5,,,0.0,0.0,,,43.0,257.5,,,,,,,743.5,,3.3,5.25,2.005,40.5,4.56,30.846,140.65776
Dak Prescott,QB,53.0,1993-07-29,Mississippi State,SEC,2016,4,2013.0,20.093,0.01,0.01,0.904,0.904,0.4,0.4,72.65,419.0,438.0,8.95,2.69,19.0,21.0,10.5,28.6,261.0,4.7,,63.7,280.0,,,,155.5,705.5,8.35,485.5,25.5,0.0,17.0,333.5,25.15,31.0,7.5,54.5,5.5,8.0,502.5,16.6,103.3,17.5,1.0,,2.0,396.0,5.35,26.0,214.5,21.5,,,1.5,148.0,20.0,3.95,,,,,400.5,,2.34,8.3,5.835,15.0,4.79,29.014,138.97706
Devontae Booker,RB,116.0,1992-05-27,Utah,Pac-12,2016,4,2014.0,22.264,0.089,0.084,0.019,0.018,0.519,0.493,,,279.0,,,51.5,,14.5,29.75,416.0,,,,,,,,,1377.5,,,1.5,10.0,51.5,872.0,60.55,34.0,4.5,75.5,,,,,,311.5,40.0,,216.0,371.0,,,0.0,0.0,,,46.5,319.0,,,,,,,872.0,,3.125,4.9,1.445,74.5,4.56,30.541,139.26695999999998
Cardale Jones,QB,89.0,1992-10-29,Ohio State,Big Ten,2016,4,,,0.0,0.0,0.508,0.508,0.056,0.056,72.7,161.0,176.0,10.0,2.8,16.0,6.0,6.0,49.8,141.0,3.3,,61.9,109.0,,,,72.0,200.0,6.8,202.0,8.0,0.0,13.0,100.0,77.3,11.0,8.0,15.0,2.0,5.0,211.0,19.4,91.3,0.0,0.0,,1.0,221.0,6.9,14.0,83.0,12.0,,,0.0,41.0,13.0,6.2,,,,,177.0,,3.34,8.2,0.0,4.0,4.81,29.998,144.29038
Tajae Sharpe,WR,247.0,1994-12-23,Massachusetts,MAC,2016,5,2013.0,18.691,0.378,0.264,0.0,0.0,-0.0,-0.0,,,,11.4,,9.0,,,,,,63.3,,,,0.0,0.0,,,2.6,,3.0,,,,17.7,,0.0,,,5.0,,,,,112.0,95.2,530.0,,,,,,30.9,172.0,177.0,,,,68.9,384.0,330.0,2.9,,11.7,,,2.47,,4.55,24.905,113.31775
DeAndre Washington,RB,133.0,1993-02-22,Texas Tech,Big 12,2016,5,2013.0,20.523,0.064,0.061,0.0,0.0,0.506,0.481,,,230.0,,,55.0,,25.0,43.1,642.0,,,,,,,,,1491.0,,,2.0,12.0,55.0,801.0,86.1,49.0,3.0,44.0,,,,,,389.0,41.0,,418.0,335.0,,,0.0,0.0,,,56.0,271.0,,,,,,,801.0,,3.48,6.5,0.93,151.0,,,
Paul Perkins,RB,101.0,1994-11-16,UCLA,Pac-12,2016,5,2014.0,19.792,0.054,0.051,0.0,0.0,0.561,0.533,,,236.0,,,73.0,,17.0,39.9,532.0,,,,,,,,,1333.0,,,2.0,13.0,73.0,844.0,115.6,31.0,1.0,104.0,,,,,,247.0,30.0,,263.0,264.0,,,0.0,0.0,,,41.0,266.0,,,,,,,844.0,,3.58,5.6,0.94,120.0,4.54,29.842,135.48268
Jordan Howard,RB,81.0,1994-11-02,Utah,Pac-12,2016,5,2013.0,18.831,0.039,0.037,0.0,0.0,0.466,0.443,,,250.5,,,50.5,,20.5,35.05,487.5,,,,,,,,,1404.0,,,1.0,3.5,50.5,821.5,67.45,42.5,1.5,84.0,,,,,,89.0,10.0,,106.5,280.0,,,0.0,0.0,,,12.5,260.5,,,,,,,821.5,,3.355,5.7,0.845,67.0,4.57,31.19,142.53830000000002
Wendell Smallwood,RB,155.0,1994-01-20,West Virginia,Big 12,2016,5,2014.0,20.613,0.024,0.023,0.0,0.0,0.436,0.414,,,238.0,,,44.0,,23.0,32.7,496.0,,,,,,,,,1515.0,,,2.0,4.0,44.0,652.0,50.0,58.0,1.0,72.0,,,,,,153.0,25.0,,225.0,332.0,,,0.0,0.0,,,31.0,263.0,,,,,,,652.0,,2.74,6.4,0.68,151.0,4.47,29.842,133.39373999999998
Jordan Payton,WR,259.0,1993-09-01,UCLA,Pac-12,2016,5,2014.0,20.999,0.272,0.258,0.0,0.0,0.0,0.0,,,,11.95,,16.5,,,,,,66.05,,,,0.0,0.0,,,3.9,,3.0,,,,,,0.0,,,3.0,,,,,73.0,94.95,479.0,,,,,,4.9,24.5,111.0,,,,94.8,478.5,418.0,5.8,,14.2,,,2.16,,4.47,27.307,122.06229
Jonathan Williams,RB,100.0,1994-02-02,Wake Forest,ACC,2016,5,2013.0,19.578,0.061,0.058,0.0,0.0,0.403,0.383,,,211.0,,,65.0,,16.0,34.3,410.0,,,,,,,,,1194.0,,,1.0,0.0,65.0,734.0,101.9,36.0,4.0,84.0,,,,,,68.0,11.0,,105.0,238.0,,,0.0,0.0,,,16.0,222.0,,,,,,,734.0,,3.48,5.7,0.65,0.0,4.56,30.68,139.90079999999998
Kevin Hogan,QB,121.0,1992-10-20,Stanford,Pac-12,2016,5,2013.0,20.865,0.009,0.009,0.942,0.895,0.12,0.114,75.7,296.0,306.0,10.0,2.79,12.0,20.0,4.0,32.9,140.0,6.1,,67.3,206.0,,,,107.0,283.0,8.0,346.0,18.0,0.0,8.0,133.0,38.6,11.0,7.0,33.0,3.0,8.0,369.0,17.8,114.1,11.0,1.0,,3.0,524.0,5.5,19.0,143.0,21.0,,,2.0,53.0,17.0,4.6,,,,,184.0,,2.52,9.2,3.67,7.0,4.78,27.245,130.2311
Trevor Davis,WR,383.0,1993-07-04,California,Pac-12,2016,5,,,0.135,0.128,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,24.801,109.62042
Tyreek Hill,WR,168.0,1994-03-01,Oklahoma State,Big 12,2016,5,,,0.071,0.067,0.0,0.0,0.178,0.169,,,,2.5,,4.0,,,,,,86.1,,,,0.0,0.0,,,3.1,,1.0,,,,51.0,,0.0,,,0.0,,,,,31.0,75.0,135.0,,,,,,26.1,47.0,36.0,,,,12.2,22.0,237.0,7.6,,8.6,,,1.97,,,,
Alex Collins,RB,109.0,1994-08-26,Arkansas,SEC,2016,5,2013.0,19.017,0.014,0.014,0.0,0.0,0.628,0.628,,,271.0,,,58.0,,21.0,38.9,615.0,,,,,,,,,1580.0,,,0.0,2.0,58.0,815.0,63.5,41.0,5.0,156.0,,,,,,64.0,13.0,,141.0,303.0,,,0.0,0.0,,,13.0,284.0,,,,,,,815.0,,3.01,5.8,0.45,69.0,4.59,31.133,142.90046999999998
Rashard Higgins,WR,128.0,1994-10-07,Colorado State,MWC,2016,5,2013.0,18.902,0.403,0.306,0.0,0.0,0.002,0.001,,,,12.25,,15.5,,,,,,72.25,,,,0.0,0.0,,,5.75,,5.5,,,,10.5,,0.0,,,1.0,,,,,85.5,95.15,346.5,,,,,,13.25,48.0,118.0,,,,86.45,315.0,633.5,7.15,,16.2,,,3.995,,4.64,25.856,119.97184
Jerell Adams,TE,78.0,1992-12-31,South Carolina,SEC,2016,6,,,0.173,0.173,0.0,0.0,0.0,0.0,,,,9.9,,10.0,,,,,,52.8,,,,0.0,0.0,,,15.2,,5.0,,,,,,1.0,,,2.0,,,,,28.0,79.0,279.0,,,,,,51.0,180.0,53.0,,,,1.7,6.0,209.0,7.5,,15.0,,,1.51,,4.64,29.287,135.89167999999998
Jakeem Grant,WR,473.0,1992-10-30,Texas Tech,Big 12,2016,6,2015.0,22.836,0.254,0.241,0.02,0.019,0.043,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Sudfeld,QB,130.0,1993-10-07,Indiana,Big Ten,2016,6,2013.0,19.901,0.0,0.0,0.968,0.968,0.104,0.104,70.9,392.0,413.0,10.3,2.64,4.0,25.0,1.0,18.1,21.0,5.8,,59.8,247.0,,,,105.0,57.0,11.2,438.0,31.0,0.0,1.0,26.0,2.1,4.0,6.0,1.0,4.0,7.0,455.0,11.4,102.7,0.0,0.0,,0.0,525.0,2.7,12.0,59.0,13.0,,,0.0,35.0,18.0,4.0,,,,,51.0,,1.06,8.7,,11.0,5.02,27.038,135.73076
David Morgan,TE,142.0,1993-05-19,UTSA,CUSA,2016,6,2015.0,22.286,0.269,0.188,0.0,0.0,0.0,0.0,,,,9.9,,4.0,,,,,,60.0,,,,0.0,0.0,,,4.3,,2.0,,,,,,0.0,,,1.0,,,,,45.0,78.6,341.0,,,,,,39.4,171.0,75.0,,,,15.0,65.0,192.0,4.3,,12.6,,,1.66,,4.799,31.888,153.03051200000002
Jake Rudock,QB,132.0,1993-01-21,Michigan,Big Ten,2016,6,2013.0,20.611,-0.0,-0.0,0.964,0.964,0.114,0.114,75.9,357.0,390.0,8.3,2.79,3.0,14.0,0.0,0.0,0.0,3.4,,64.1,250.0,,,,159.0,13.0,7.7,442.0,21.0,0.0,1.0,3.0,2.3,7.0,6.0,0.0,8.0,9.0,465.0,11.9,96.1,-3.0,1.0,,1.0,404.0,4.3,19.0,231.0,33.0,,,1.0,12.0,16.0,3.4,,,,,77.0,,1.75,7.7,-3.0,3.0,,,
Kolby Listenbee,WR,481.0,1994-01-25,Texas Christian,Big 12,2016,6,,,0.143,0.136,0.017,0.016,0.004,0.003,,,,21.8,,3.0,,,,,,48.8,,,,0.0,0.0,,,8.9,,4.0,,,,83.7,,0.0,,,2.0,,,,,41.0,95.4,351.0,,,,,,5.4,20.0,84.0,,,,94.6,348.0,112.0,2.7,,18.4,,,2.15,,4.39,26.715,117.27885
Cody Core,WR,441.0,1994-04-17,Ole Miss,SEC,2016,6,2014.0,20.375,0.206,0.206,0.0,0.0,0.021,0.021,,,,11.3,,4.0,,,,,,64.1,,,,0.0,0.0,,,6.8,,3.0,,,,116.7,,1.0,,,3.0,,,,,41.0,96.3,390.0,,,,,,61.7,250.0,64.0,,,,37.3,151.0,243.0,5.9,,13.6,,,1.43,,4.47,25.62,114.5214
Brandon Allen,QB,131.0,1992-09-05,Arkansas,SEC,2016,6,,,0.0,0.0,0.047,0.047,-0.001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,28.627,138.55468
Mike Thomas,WR,334.0,1987-06-04,Arizona,Pac-10,2016,6,2005.0,18.245,0.275,0.165,0.0,0.0,0.104,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,29.646,127.4778
Jeff Driskel,QB,107.0,1993-04-23,Louisiana Tech,CUSA,2016,6,2012.0,19.359,0.0,0.0,0.963,0.674,0.17,0.119,71.4,426.0,450.0,11.0,2.46,13.0,29.0,5.0,32.0,141.0,6.2,,62.4,281.0,,,,145.0,294.0,7.6,491.0,23.0,0.0,9.0,101.0,30.0,13.0,4.0,11.0,1.0,8.0,514.0,13.8,104.2,0.0,0.0,,1.0,347.0,4.1,20.0,147.0,21.0,,,1.0,55.0,14.0,2.7,,,,,188.0,,2.47,9.0,0.0,22.0,4.56,28.48,129.8688
